"","team","season","value_added","value_lost","net_value"
"1","BAL",1999,15.493148,0,15.493148
"2","CAR",1999,21.892492,0,21.892492
"3","DAL",1999,26.944605,36.006332,-9.061727
"4","WAS",1999,36.006332,0,36.006332
"5","KC",2000,6.998536,0,6.998536
"6","LV",2000,5.59187,0,5.59187
"7","SEA",2000,31.065945,0,31.065945
"8","BUF",2001,12.506885,2.650596,9.856289
"9","DEN",2001,9.012025,0,9.012025
"10","HOU",2001,20.419403,0,20.419403
"11","NE",2001,2.721168,0,2.721168
"12","PHI",2001,2.945106,0,2.945106
"13","TB",2001,2.650596,2.721168,-0.0705719999999999
"14","ARI",2002,13.958697,21.714268,-7.755571
"15","DEN",2002,21.714268,14.889277,6.824991
"16","IND",2002,5.304305,0,5.304305
"17","KC",2002,15.410402,0,15.410402
"18","LV",2002,2.438119,0,2.438119
"19","MIA",2002,28.894503,0,28.894503
"20","WAS",2002,3.722319,2.438119,1.2842
"21","BAL",2003,5.19719,0,5.19719
"22","DAL",2003,7.622546,6.929587,0.692959
"23","DEN",2003,44.665493,45.715066,-1.049573
"24","LV",2003,18.115919,0,18.115919
"25","MIA",2003,1.062538,20.731014,-19.668476
"26","MIN",2003,20.095803,0,20.095803
"27","NYG",2003,10.394381,1.446551,8.94783
"28","TB",2003,44.984569,28.810583,16.173986
"29","WAS",2003,51.299572,36.396184,14.903388
"30","ARI",2004,13.061988,0,13.061988
"31","CHI",2004,7.097012,0,7.097012
"32","CLE",2004,1.387509,12.278269,-10.89076
"33","DAL",2004,19.209287,0,19.209287
"34","DEN",2004,26.973006,9.143392,17.829614
"35","DET",2004,9.143392,0,9.143392
"36","KC",2004,23.55823,4.898246,18.659984
"37","LV",2004,30.205848,0,30.205848
"38","MIA",2004,6.155462,23.55823,-17.402768
"39","NYJ",2004,21.25372,16.987116,4.266604
"40","PHI",2004,1.763368,0,1.763368
"41","TB",2004,1.485801,14.694737,-13.208936
"42","TEN",2004,7.959659,1.763368,6.196291
"43","WAS",2004,16.987116,0,16.987116
"44","ARI",2005,20.529412,0,20.529412
"45","ATL",2005,21.275314,0,21.275314
"46","BAL",2005,28.467451,0,28.467451
"47","DEN",2005,21.761176,14.158451,7.602725
"48","DET",2005,1.176746,4.470849,-3.294103
"49","GB",2005,26.394957,21.761176,4.633781
"50","IND",2005,6.569412,20.529412,-13.96
"51","KC",2005,16.423529,0,16.423529
"52","MIA",2005,4.470849,8.96451,-4.493661
"53","MIN",2005,19.160784,11.537529,7.623255
"54","NE",2005,2.737255,6.569412,-3.832157
"55","NO",2005,31.204706,0,31.204706
"56","NYG",2005,5.063922,0,5.063922
"57","NYJ",2005,1.163333,49.681176,-48.517843
"58","PHI",2005,1.498647,0,1.498647
"59","PIT",2005,4.790196,0,4.790196
"60","SEA",2005,9.922549,19.160784,-9.238235
"61","SF",2005,1.61498,0,1.61498
"62","TEN",2005,8.896078,16.553549,-7.657471
"63","ATL",2006,1.030991,20.491743,-19.460752
"64","BAL",2006,14.680871,0,14.680871
"65","CAR",2006,7.94055,1.056606,6.883944
"66","CHI",2006,1.524073,0,1.524073
"67","CLE",2006,1.556092,0,1.556092
"68","DAL",2006,1.114239,3.022532,-1.908293
"69","DEN",2006,35.433638,0,35.433638
"70","HOU",2006,22.471232,7.94055,14.530682
"71","JAX",2006,2.100404,0,2.100404
"72","KC",2006,1.040596,0,1.040596
"73","LA",2006,2.86116,2.747174,0.113986
"74","LV",2006,2.33734,7.684404,-5.347064
"75","MIA",2006,17.82892,17.378023,0.450897000000001
"76","NE",2006,18.442569,15.368807,3.073762
"77","NYJ",2006,3.387541,1.979489,1.408052
"78","SF",2006,23.426453,2.587083,20.83937
"79","TEN",2006,1.235652,11.526606,-10.290954
"80","WAS",2006,12.807339,2.154835,10.652504
"81","ARI",2007,3.24931,16.848276,-13.598966
"82","ATL",2007,19.255172,7.46138,11.793792
"83","BAL",2007,2.707758,0,2.707758
"84","CHI",2007,1.10316,2.707758,-1.604598
"85","CIN",2007,3.622379,23.130275,-19.507896
"86","CLE",2007,6.017241,0,6.017241
"87","DAL",2007,8.002931,0,8.002931
"88","DEN",2007,1.474224,34.097702,-32.623478
"89","DET",2007,4.103758,0,4.103758
"90","HOU",2007,6.618966,0,6.618966
"91","JAX",2007,17.177219,6.510655,10.666564
"92","KC",2007,8.297776,31.38596,-23.088184
"93","LV",2007,46.920243,0,46.920243
"94","MIA",2007,22.781275,8.195482,14.585793
"95","MIN",2007,30.844408,1.696862,29.147546
"96","NE",2007,4.416655,22.921677,-18.505022
"97","NO",2007,7.605793,18.749723,-11.14393
"98","NYG",2007,2.406897,0,2.406897
"99","NYJ",2007,39.172241,12.582051,26.59019
"100","PHI",2007,22.921677,0,22.921677
"101","SF",2007,19.231103,0,19.231103
"102","TB",2007,15.043103,0,15.043103
"103","WAS",2007,5.34331,30.260507,-24.917197
"104","ARI",2008,3.677269,20.65626,-16.978991
"105","ATL",2008,1.702439,13.704635,-12.002196
"106","BAL",2008,0.703675,10.74065,-10.036975
"107","BUF",2008,13.733008,41.681382,-27.948374
"108","CHI",2008,46.387834,0,46.387834
"109","DAL",2008,5.901789,24.761029,-18.85924
"110","DEN",2008,29.181847,38.221406,-9.039559
"111","HOU",2008,17.33083,0,17.33083
"112","JAX",2008,1.140634,13.187437,-12.046803
"113","KC",2008,25.241496,2.621757,22.619739
"114","LAC",2008,6.242276,0,6.242276
"115","LV",2008,6.609951,21.569902,-14.959951
"116","MIA",2008,2.629322,14.436683,-11.807361
"117","MIN",2008,30.643903,0,30.643903
"118","NE",2008,7.116196,28.243462,-21.127266
"119","NO",2008,14.402634,0,14.402634
"120","NYG",2008,15.889431,0,15.889431
"121","NYJ",2008,17.156802,38.182989,-21.026187
"122","PHI",2008,55.015264,23.153171,31.862093
"123","PIT",2008,1.918081,11.109361,-9.19128
"124","SEA",2008,27.451794,0,27.451794
"125","TB",2008,6.247951,9.125074,-2.877123
"126","TEN",2008,10.138971,26.645602,-16.506631
"127","WAS",2008,48.91646,0,48.91646
"128","ARI",2009,30.650675,37.934406,-7.283731
"129","ATL",2009,20.56124,0,20.56124
"130","BAL",2009,7.044931,2.824465,4.220466
"131","BUF",2009,2.02907,0.191328,1.837742
"132","CHI",2009,37.204898,3.39746,33.807438
"133","CIN",2009,2.705427,1.01724,1.688187
"134","CLE",2009,13.179034,13.020314,0.158720000000001
"135","DAL",2009,0.191328,1.33107,-1.139742
"136","DEN",2009,3.566402,10.264983,-6.698581
"137","DET",2009,33.166724,0,33.166724
"138","HOU",2009,9.766589,20.56124,-10.794651
"139","JAX",2009,1.423054,0,1.423054
"140","KC",2009,4.977984,6.493023,-1.515039
"141","LV",2009,11.124713,10.578217,0.546495999999999
"142","MIA",2009,23.877605,13.572221,10.305384
"143","MIN",2009,3.246512,1.109225,2.137287
"144","NE",2009,1.920853,0,1.920853
"145","NO",2009,1.107522,3.246512,-2.13899
"146","NYG",2009,28.280724,6.763566,21.517158
"147","NYJ",2009,15.972282,10.578218,5.394064
"148","SEA",2009,30.664908,26.832419,3.832489
"149","SF",2009,6.763566,7.762771,-0.999205
"150","TEN",2009,3.343907,1.363535,1.980372
"151","WAS",2009,35.316636,17.873527,17.443109
"152","ARI",2010,41.567691,9.822738,31.744953
"153","BAL",2010,2.823892,20.376092,-17.5522
"154","BUF",2010,4.105371,26.3254,-22.220029
"155","CAR",2010,25.072914,9.138592,15.934322
"156","CHI",2010,2.025705,29.595779,-27.570074
"157","CIN",2010,20.294912,58.491868,-38.196956
"158","CLE",2010,9.498019,10.866476,-1.368457
"159","DAL",2010,8.93402,15.764856,-6.830836
"160","DEN",2010,20.459031,14.971847,5.487184
"161","DET",2010,15.064623,2.980452,12.084171
"162","HOU",2010,39.801221,2.823892,36.977329
"163","IND",2010,3.479127,10.135859,-6.656732
"164","JAX",2010,20.023149,6.378401,13.644748
"165","KC",2010,5.06793,6.612102,-1.544172
"166","LA",2010,10.563022,1.217695,9.345327
"167","LAC",2010,1.468002,19.715057,-18.247055
"168","LV",2010,29.850916,44.648806,-14.79789
"169","MIA",2010,28.731796,10.112995,18.618801
"170","MIN",2010,31.568614,24.244692,7.323922
"171","NE",2010,20.749129,10.425786,10.323343
"172","NO",2010,12.147954,27.620408,-15.472454
"173","NYG",2010,20.735602,14.844278,5.891324
"174","NYJ",2010,1.372864,7.486692,-6.113828
"175","PHI",2010,52.963922,40.419579,12.544343
